date,expensetype,expensearea,supplier,amount,file,negative,transactionnumber
23/10/2020,Rents,Community Dental Lot 1,Community Health Partnerships Ltd,58783.0,WHIT 07 - October.csv,1,1192161
12/10/2020,Drugs Issued-High Tech,Pharmacy Subsidiary,Whittington Pharmacy Cic,56649.0,WHIT 07 - October.csv,1,1187925
29/10/2020,Works Costs,Capital,Hanevo Ltd,55526.0,WHIT 07 - October.csv,1,1191731
01/10/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,53941.0,WHIT 07 - October.csv,1,1173645
01/10/2020,Legal Fees,Director Facilities,Capsticks Solicitors,53233.0,WHIT 07 - October.csv,1,1185555
23/10/2020,Gas,Environment,Corona Energy Retail Ltd,53197.0,WHIT 07 - October.csv,1,1192725
29/10/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,49740.0,WHIT 07 - October.csv,1,1173639
01/10/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,49012.0,WHIT 07 - October.csv,1,1188058
15/10/2020,Stock-Pharmacy,Control,Roche  And  Products Ltd,48816.0,WHIT 07 - October.csv,1,1191111
29/10/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,48568.0,WHIT 07 - October.csv,1,1196259
29/10/2020,Rents,Estates-The Laurels Hc,Nhs Property Services Ltd,48489.0,WHIT 07 - October.csv,1,888277
23/10/2020,Software Maintenance,Patient Systems,Advanced Health And Care Limited,48000.0,WHIT 07 - October.csv,1,1174203
23/10/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,47554.0,WHIT 07 - October.csv,1,1190945
15/10/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46341.0,WHIT 07 - October.csv,1,1190969
01/10/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,46314.0,WHIT 07 - October.csv,1,1173638
23/10/2020,Gas,Environment,Corona Energy Retail Ltd,46108.0,WHIT 07 - October.csv,1,1192724
15/10/2020,Laundry Service,Laundry,Berendsen Uk Ltd,45789.0,WHIT 07 - October.csv,1,1190026
23/10/2020,Gas,Environment,Corona Energy Retail Ltd,45013.0,WHIT 07 - October.csv,1,1192723
08/10/2020,Laundry Service,Laundry,Berendsen Uk Ltd,43802.0,WHIT 07 - October.csv,1,1184190
23/10/2020,Gas,Environment,Corona Energy Retail Ltd,41273.0,WHIT 07 - October.csv,1,1192728
29/10/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,39756.0,WHIT 07 - October.csv,1,1173650
08/10/2020,Band 5 A&C,Sift,University College London,39634.0,WHIT 07 - October.csv,1,1161719
29/10/2020,Rents,Estates-Pine St Michael Palin,Nhs Property Services Ltd,37653.0,WHIT 07 - October.csv,1,884882
15/10/2020,Estate & Facility,Estates-Bingfield Hc,Community Health Partnerships Ltd,35683.0,WHIT 07 - October.csv,1,1146189
23/10/2020,Cleaning Contracts,Estates-Bounds Green Hc,Cordant Cleaning Ltd,34920.0,WHIT 07 - October.csv,1,1191755
29/10/2020,Computer Hardware,Capital,Dell Computer Corp.Ltd,34850.0,WHIT 07 - October.csv,1,1196126
15/10/2020,Building Lease,Estates - Kentish Town,Community Health Partnerships Ltd,34479.0,WHIT 07 - October.csv,1,1175146
01/10/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,34447.0,WHIT 07 - October.csv,1,1173635
01/10/2020,Rents,Community Dental Lot 1,Community Health Partnerships Ltd,33314.0,WHIT 07 - October.csv,1,1172689
01/10/2020,Software Maintenance,Finance Director,Advanced Business Solutions,32355.0,WHIT 07 - October.csv,1,1188528
01/10/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,30323.0,WHIT 07 - October.csv,1,1173646
23/10/2020,Rates-General,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,30000.0,WHIT 07 - October.csv,1,1193837
23/10/2020,Sewerage Rates,Environment,Castle Water Ltd,28610.0,WHIT 07 - October.csv,1,1192729
29/10/2020,Stock-Pharmacy,Control,Abbvie Ltd,27643.0,WHIT 07 - October.csv,1,1195982
01/10/2020,Software Maintenance,Finance Director,Advanced Business Solutions,27623.0,WHIT 07 - October.csv,1,1188527
01/10/2020,Estate & Facility (Oct 19/20),Estates-Camden Partnership,Community Health Partnerships Ltd,26706.0,WHIT 07 - October.csv,1,1174468
08/10/2020,Estate & Facility (Sept 19/20),Estates-Camden Partnership,Community Health Partnerships Ltd,26706.0,WHIT 07 - October.csv,1,1174470
15/10/2020,Estate & Facility (July 19/20),Estates-Camden Partnership,Community Health Partnerships Ltd,26706.0,WHIT 07 - October.csv,1,1174479
23/10/2020,Sewerage Rates,Environment,Castle Water Ltd,26437.0,WHIT 07 - October.csv,1,1192730
01/10/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,26365.0,WHIT 07 - October.csv,1,1173640
01/10/2020,Rents (Q2 20/21),Community Dental Lot 2,Community Health Partnerships Ltd,26091.0,WHIT 07 - October.csv,1,1173678
23/10/2020,Rents (Q3 20/21),Community Dental Lot 2,Community Health Partnerships Ltd,26091.0,WHIT 07 - October.csv,1,1192178
29/10/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,25471.0,WHIT 07 - October.csv,1,1173618
01/10/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,25261.0,WHIT 07 - October.csv,1,1173647
08/10/2020,Debt Collection Services,Finance Director,Grant Thornton Uk Llp,25006.0,WHIT 07 - October.csv,1,1188036
16/11/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1016374.0,WHIT 08 - November.csv,1,
05/11/2020,Med & Surg Equip Purchase,Endoscopy Recovery,Supply Chain Coordination Limited,1027265.0,WHIT 08 - November.csv,1,1193469
05/11/2020,Med & Surg Equip Mtce,Integrated Blood Science,Roche Diagnostics Ltd,502006.0,WHIT 08 - November.csv,1,1190033
26/11/2020,X-Ray Equip Purchase,Trust Finance,Assetco Healthcare Whittington Ltd,284263.0,WHIT 08 - November.csv,1,1201966
12/11/2020,X-Ray Equip Purchase,Trust Finance,Assetco Healthcare Whittington Ltd,283897.0,WHIT 08 - November.csv,1,1192603
12/11/2020,Sla-Liaison Psychiatry,Accident & Emergency,Camden & Islington Nhs Foundation Trust,194000.0,WHIT 08 - November.csv,1,1138493
12/11/2020,Band 3 Hca,Ophthalmology,Royal Free London Nhs Foundation Trust,153836.0,WHIT 08 - November.csv,1,1171429
23/11/2020,Estate & Facility (03/09/2020 - 02/10/2020),Pfi Fires,Fes Fm Ltd,137589.0,WHIT 08 - November.csv,1,1201347
26/11/2020,Building Mtce Contracts (03/10/2020 - 01/11/2020),Pfi Fires,Fes Fm Ltd,137589.0,WHIT 08 - November.csv,1,1202136
12/11/2020,Software Maintenance,Whittington Pharmacy,Jac Computer Services Ltd,132342.0,WHIT 08 - November.csv,1,1182445
19/11/2020,Blood Products,Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 08 - November.csv,1,1200716
05/11/2020,General Practioner Agency April to June 2020,Accident & Emergency,Wish Health Ltd,122499.0,WHIT 08 - November.csv,1,1174488
05/11/2020,General Practioner Agency (July to September 2020),Accident & Emergency,Wish Health Ltd,122499.0,WHIT 08 - November.csv,1,1196976
05/11/2020,Main Works Contract,Capital,Erith Contractors Ltd,117034.0,WHIT 08 - November.csv,1,1197440
12/11/2020,Sla-Liaison Psychiatry,Accident & Emergency,Camden & Islington Nhs Foundation Trust,95507.0,WHIT 08 - November.csv,1,1167110
05/11/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,86717.0,WHIT 08 - November.csv,1,1197387
12/11/2020,Med & Surg Equip Purchase,Covid 19,Arjo Uk Ltd,85353.0,WHIT 08 - November.csv,1,1197587
19/11/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,82027.0,WHIT 08 - November.csv,1,1200501
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,78319.0,WHIT 08 - November.csv,1,1199333
19/11/2020,Main Works Contract,Capital,Hanevo Ltd,77589.0,WHIT 08 - November.csv,1,1199994
12/11/2020,Sho,Acute Paediatrics,Royal Free London Nhs Foundation Trust,76337.0,WHIT 08 - November.csv,1,1184819
12/11/2020,Software/Licence Computer,Capital,Insight Direct (Uk) Ltd,75725.0,WHIT 08 - November.csv,1,1195683
12/11/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,74206.0,WHIT 08 - November.csv,1,1198759
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,70550.0,WHIT 08 - November.csv,1,1199338
19/11/2020,Main Works Contract,Capital,Friargreen Construction Limited,69504.0,WHIT 08 - November.csv,1,1196072
19/11/2020,Rates-General,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,67165.0,WHIT 08 - November.csv,1,1199443
12/11/2020,Band 8d Senior Manager,Chief Operating Officer,Camden & Islington Nhs Foundation Trust,64927.0,WHIT 08 - November.csv,1,1055113
19/11/2020,Legal Fees,Director Facilities,Capsticks Solicitors,58353.0,WHIT 08 - November.csv,1,1199192
19/11/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,57845.0,WHIT 08 - November.csv,1,1199351
26/11/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,57720.0,WHIT 08 - November.csv,1,1200672
26/11/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,57241.0,WHIT 08 - November.csv,1,1201873
26/11/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,55993.0,WHIT 08 - November.csv,1,1192748
12/11/2020,Sla-Liaison Psychiatry,Accident & Emergency,Camden & Islington Nhs Foundation Trust,55352.0,WHIT 08 - November.csv,1,1062927
12/11/2020,Sla-Liaison Psychiatry (19/20 M01),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1069032
12/11/2020,Sla-Liaison Psychiatry (19/20 M02),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1090260
12/11/2020,Sla-Liaison Psychiatry (19/20 M03),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1090262
12/11/2020,Sla-Liaison Psychiatry (19/20 M05),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1102612
12/11/2020,Sla-Liaison Psychiatry (19/20 M08),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1119954
12/11/2020,Sla-Liaison Psychiatry (19/20 M11),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1140730
12/11/2020,Sla-Liaison Psychiatry (19/20 M6),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1110378
12/11/2020,Sla-Liaison Psychiatry (09/20) M07,Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1119951
12/11/2020,Sla-Liaison Psychiatry (19/20 M09),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1128941
12/11/2020,Sla-Liaison Psychiatry (19/20 M10),Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1131682
12/11/2020,Sla-Liaison Psychiatry,Accident & Emergency,Camden & Islington Nhs Foundation Trust,54496.0,WHIT 08 - November.csv,1,1119949
19/11/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,53941.0,WHIT 08 - November.csv,1,1199354
26/11/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,49740.0,WHIT 08 - November.csv,1,1199353
12/11/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,49029.0,WHIT 08 - November.csv,1,1191896
12/11/2020,Sla-Liaison Psychiatry (20/21 Q1),Accident & Emergency,Camden & Islington Nhs Foundation Trust,48500.0,WHIT 08 - November.csv,1,1185485
12/11/2020,Sla-Liaison Psychiatry (20/21 Q2),Accident & Emergency,Camden & Islington Nhs Foundation Trust,48500.0,WHIT 08 - November.csv,1,1185486
12/11/2020,Sla-Liaison Psychiatry (20/21 M6),Accident & Emergency,Camden & Islington Nhs Foundation Trust,47754.0,WHIT 08 - November.csv,1,1186344
12/11/2020,Sla-Liaison Psychiatry (20/21 M7),Accident & Emergency,Camden & Islington Nhs Foundation Trust,47754.0,WHIT 08 - November.csv,1,1198052
12/11/2020,Sla-Liaison Psychiatry (20/21 M4),Accident & Emergency,Camden & Islington Nhs Foundation Trust,47753.0,WHIT 08 - November.csv,1,1181577
12/11/2020,Sla-Liaison Psychiatry (20/21 M3),Accident & Emergency,Camden & Islington Nhs Foundation Trust,47753.0,WHIT 08 - November.csv,1,1181578
12/11/2020,Sla-Liaison Psychiatry (20/21 M5),Accident & Emergency,Camden & Islington Nhs Foundation Trust,47753.0,WHIT 08 - November.csv,1,1181580
12/11/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46588.0,WHIT 08 - November.csv,1,1197989
12/11/2020,Cleaning Contracts,Catering Contract,Buzz Housekeeping Services,46553.0,WHIT 08 - November.csv,1,1188201
26/11/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,46314.0,WHIT 08 - November.csv,1,1199352
26/11/2020,Band 8a Nurse/Midwife,Obstetrics & Gynae,Middlesex University,41935.0,WHIT 08 - November.csv,1,1175736
12/11/2020,Main Works Contract,Capital,Caledonian Modular Ltd,41490.0,WHIT 08 - November.csv,1,1193486
19/11/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,39756.0,WHIT 08 - November.csv,1,1199332
12/11/2020,Professional Services,Covid 19,Abm Aviation Uk Ltd,39438.0,WHIT 08 - November.csv,1,1198404
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,36554.0,WHIT 08 - November.csv,1,1199356
12/11/2020,Building Service Charges,Dental Ordnance Road,Nhs Property Services Ltd,35019.0,WHIT 08 - November.csv,1,987416
19/11/2020,Cleaning Contracts,Estates-Bounds Green Hc,Cordant Cleaning Ltd,34920.0,WHIT 08 - November.csv,1,1199283
23/11/2020,Consultancy Fees,Pfi Fires,Fes Fm Ltd,34837.0,WHIT 08 - November.csv,1,1201348
05/11/2020,Software Purchase,Imaging,Sectra Ltd,34664.0,WHIT 08 - November.csv,1,1189831
26/11/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,34447.0,WHIT 08 - November.csv,1,1199319
26/11/2020,Band 8c Pharmacist,Joint Formulary Committee,The Ucl Hospitals Nhs Foundation Trust,34040.0,WHIT 08 - November.csv,1,1182809
19/11/2020,Estate & Facility,C&I Enabling,Friargreen Construction Limited,34015.0,WHIT 08 - November.csv,1,1198822
05/11/2020,Managed Equipment Service,Microbiology,Becton Dickinson (Cme) U.K. Ltd,33707.0,WHIT 08 - November.csv,1,1154927
19/11/2020,Med Equ: Med Life 10 Yrs,Capital,Otodynamics Ltd,33372.0,WHIT 08 - November.csv,1,1191496
12/11/2020,Rents,Community Dental Lot 1,Community Health Partnerships Ltd,33314.0,WHIT 08 - November.csv,1,1198310
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,33302.0,WHIT 08 - November.csv,1,1199336
19/11/2020,Consultant Fees,Capital,Artelia Projects Uk Ltd,32814.0,WHIT 08 - November.csv,1,1199126
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,31673.0,WHIT 08 - November.csv,1,1199337
12/11/2020,Rents,Community Dental Lot 2,Community Health Partnerships Ltd,31358.0,WHIT 08 - November.csv,1,1198311
05/11/2020,Blood Analysers,Integrated Blood Science,Ibg Immucor Ltd,31028.0,WHIT 08 - November.csv,1,1197451
19/11/2020,Legal Fees,Hr Operations,Dac Beachcroft,30642.0,WHIT 08 - November.csv,1,1199597
19/11/2020,Legal Fees,Hr Operations,Dac Beachcroft,30565.0,WHIT 08 - November.csv,1,1199596
19/11/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,30323.0,WHIT 08 - November.csv,1,1199328
19/11/2020,Rates-General,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,30000.0,WHIT 08 - November.csv,1,1199442
26/11/2020,Research & Development Exp,R&D Infrastructure,University College London,29596.0,WHIT 08 - November.csv,1,1202267
26/11/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,28382.0,WHIT 08 - November.csv,1,1199335
19/11/2020,Fp 10'S,Acute Paediatrics,Nhs Business Serv Auth,28372.0,WHIT 08 - November.csv,1,1182468
12/11/2020,Med & Surg Equip Purchase,Endoscopy Recovery,Erbe Medical Uk Ltd,28201.0,WHIT 08 - November.csv,1,1197612
12/11/2020,Main Works Contract,Capital,Caledonian Modular Ltd,27126.0,WHIT 08 - November.csv,1,1198300
12/11/2020,Stock-Pharmacy,Control,Janssen-Cilag Ltd,26956.0,WHIT 08 - November.csv,1,1198446
19/11/2020,Fp 10'S,Accident & Emergency,Nhs Business Serv Auth,26533.0,WHIT 08 - November.csv,1,1174189
26/11/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,26365.0,WHIT 08 - November.csv,1,1199323
26/11/2020,General Equip Purchase& Repair,Photocopying - Zerox,Xerox Uk Ltd,25734.0,WHIT 08 - November.csv,1,1197675
19/11/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,25471.0,WHIT 08 - November.csv,1,1199306
19/11/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,25261.0,WHIT 08 - November.csv,1,1199355
