ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
,Royal Free London NHS Foundation Trust,,1476896,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),278525.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1477111,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,85820.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1477942,London International Exhibition Centre Plc,Tw:Nightingale Ward (Excel),Building Contracts,30625.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1478977,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,35945.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1479001,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27275.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1480667,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,42963.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1480679,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,115512.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1481637,Virgin Media Business,Tw:It Infrastructure,It Equipment,25280.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1482838,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,59309.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,18004,Gilead Sciences Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,28293.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,2777,Jc Watson Mechanical Ltd,Tw:Ih Catering Patients,Catering Equipment,36238.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1477195,Molnlycke Healthcare Ltd,Rf:Covid-19 (Surge),Med&Surg Equipment Disposable,39693.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1477300,Sharpsmart Ltd,Rf:Waste Management,Refuse Collection-Clinical,216000.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1478033,Supply Chain Coordination Ltd (Maintenance),Rf:Medical Physics,Msse Maintenance Contracts,99566.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1478632,Atalian Servest Security Limited,Rf:Rfh Facilities Management,Other Non-Clinical Services,406180.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1479871,Pharmaxo Pharmacy Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31841.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1480391,Genzyme Therapaeutics Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,42270.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1482705,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,40436.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1482917,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,108404.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1483448,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,43885.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1483535,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,44366.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1483566,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,51825.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1483862,Pharmaxo Pharmacy Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32165.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,18003,Gilead Sciences Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,35033.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1478111,Metier Healthcare Ltd,Bh:Pfi Project,Consultancy Fees,3278186.0,ROYF 04-06 - July - September.csv,1,11/08/2020
,Royal Free London NHS Foundation Trust,,1481180,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,77106.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1481181,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,77106.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1481498,Abbott Laboratories Ltd,Bh:Pathology Managed Lab Serv.,Pathology Mls Contract,83540.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1481541,Charles & Co. Construction Services,Rf:Covid 19 2na Icu Surge,Bld Mnt-Ext Repairs,59808.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1482850,Bristol-Myers Squibb Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,51343.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1440616,Ascom (Uk) Ltd,Rf:Engineering,Engineering Equip & Materials,59983.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1453103,Barts Health Nhs Trust,Rf:Haemophilia,Community Drugs (Tedd),620182.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1470538,Ascom (Uk) Ltd,Rf:Engineering,Engineering Equip & Materials,-59983.0,ROYF 04-06 - July - September.csv,-1,21/08/2020
,Royal Free London NHS Foundation Trust,,1414583,Rfl Property Services Limited,Tw:Balance Sheet,Property Services Finance Leas,-94800.0,ROYF 04-06 - July - September.csv,-1,04/09/2020
,Royal Free London NHS Foundation Trust,,1448791,Rfl Property Services Limited,Tw:Balance Sheet,Property Services Finance Leas,-64800.0,ROYF 04-06 - July - September.csv,-1,04/09/2020
,Royal Free London NHS Foundation Trust,,1479914,Rfl Property Services Limited,Rf:Property Services,Ic Management Service,72903.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1453102,Barts Health Nhs Trust,Rf:Haemophilia,Services Nhsts Clinical,112458.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1453105,Barts Health Nhs Trust,Rf:Haemophilia,Community Drugs (Tedd),620182.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1453106,Barts Health Nhs Trust,Rf:Haemophilia,Services Nhsts Clinical,112458.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1453107,Barts Health Nhs Trust,Rf:Haemophilia,Community Drugs (Tedd),620182.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1453108,Barts Health Nhs Trust,Rf:Haemophilia,Services Nhsts Clinical,112458.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1454945,Barts Health Nhs Trust,Bh:Celbss Breast Screening,Ahp Recharges In,-52327.0,ROYF 04-06 - July - September.csv,-1,24/09/2020
,Royal Free London NHS Foundation Trust,,1467478,Barts Health Nhs Trust,Rf:Haemophilia,Community Drugs (Tedd),-207164.0,ROYF 04-06 - July - September.csv,-1,24/09/2020
,Royal Free London NHS Foundation Trust,,1474246,Barts Health Nhs Trust,Rf:Haemophilia,Community Drugs (Tedd),732640.0,ROYF 04-06 - July - September.csv,1,24/09/2020
,Royal Free London NHS Foundation Trust,,1407226,University College London,Tw:Library Services,Library Service Non-Nhs,99084.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1449782,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1374191.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1450022,Rdp Group (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,33011.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1453950,A1r Services Ltd,Rf:Minor Works,Building Equipment & Materials,30000.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1457331,Rfl Dispensary Services Ltd,Rf:Dispensary Services,Ic Management Service,809552.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1461191,Cfes Limited,Cd:Decontamination Services,Building Contracts,185161.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1461835,University College London,Tw:Library Services,Library Service Non-Nhs,99084.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1469666,Elis Uk Ltd,Rf:Rfh Facilities Contract,Contract Laundry,85642.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1469890,Rfl Property Services Limited,Tw:Balance Sheet,Property Services Finance Leas,1828800.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1473718,Hologic Uk Ltd,Ed:Breast Screening-Kit Celbss,Radiology Equipment,174000.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1477348,Hologic Uk Ltd,Ed:Breast Screening-Kit Celbss,Radiology Equipment,165000.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1481892,Rfl Dispensary Services Ltd,Rf:Dispensary Services,Ic Management Service,80523.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1481900,Rfl Dispensary Services Ltd,Rf:Dispensary Services,Ic Management Service,88538.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1485149,Abbott Medical Uk Ltd,Rf:Cardiology,Med&Surg Equipment,-29526.0,ROYF 04-06 - July - September.csv,-1,01/08/2020
,Royal Free London NHS Foundation Trust,,1485475,Multitone Electronics Plc,Tw:Telecommunications,Telecomms Maintenance,129564.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,18311,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,32529.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,3347,Cbre Managed Services Ltd,Ch:Highlands Compliance Works,Ic Building Contracts,59154.0,ROYF 04-06 - July - September.csv,1,01/08/2020
,Royal Free London NHS Foundation Trust,,1185970,Central London Community Healthcare Nhs Trust,Rf:Uc - Pace Project,Services Clch Nhst Clinical,68785.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1345409,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1405448,Imperial College Healthcare Nhs Trust,Bh:Radiology,Other Med - Recharge In,83060.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1407184,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1431643,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1431792,Care Quality Commission (F179),Tw:Nursing Administratn,Subscriptions,713806.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1432074,Synertec Ltd,Tw:Patient Systems,Office Equipment,27366.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1440954,Nhs Blood And Transplant,Bh:Blood Tran,Blood Products,70992.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1441823,Societe Generale Equipment Finance Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,26193.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1448888,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1460853,Societe Generale Equipment Finance Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,26193.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1466053,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1469556,Synertec Ltd,Tw:Patient Systems,Office Equipment,33291.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1469745,Siemens Healthcare Diagnostics Ltd,Rf:Covoid19 Equipments,Med&Surg Equipment,28800.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1473389,Dictate It,Tw:Patient Systems,It Software,81900.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1474181,Edf Energy Customers Plc,Rf:Energy,Electricity,144242.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1477837,British Red Cross,Rf:Rfh Facilities Management,Other Non-Clinical Services,71597.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1481779,Logan Construction (Se) Ltd,Rf: Enabling Works - Mri Unit,Building Contracts,366660.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1484885,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,55079.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1487547,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,34920.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1487699,Keystream Healthcare Resources Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,97914.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1487708,Premier Inn Business Account,Rf:Accommodation-Pay,Patient Hotel Accommodation,28574.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1487765,Synertec Ltd,Tw:Patient Systems,Office Equipment,38746.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1488811,Air Handling Systems Ltd,Rf:Corona Virus 11south Works,Engineering Equip & Materials,42432.0,ROYF 04-06 - July - September.csv,1,07/08/2020
,Royal Free London NHS Foundation Trust,,1338432,De Lage Landen Leasing Ltd,Rf:Vascular Lab,Msse Lease Charges,27941.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1405927,Nhs North Central London Ccg,Bh:Hospital Management Unit,Serv Other Nhs Non-Clinical,724756.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1407988,Nhs North Central London Ccg,Bh:Pathology Managed Lab Serv.,Pathology Mls Contract,85480.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1449840,Bates Office Services Limited,Rf:Covid-19 (Surge),Staff Clothing,45745.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1469808,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,85884.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1470064,Philips Healthcare (Surrey),Tw:Patient Systems,Other Non-Clinical Supplies,68358.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1477113,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,26391.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1477114,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,84972.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1478623,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,77437.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1478625,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,86786.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1481431,Supply Chain Coordination Ltd (Maintenance),Rf:Medical Physics,Msse Maintenance Contracts,435266.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1481909,Lawmed Ltd,Rf:The Airseal-Ulpa Units,Med&Surg Equipment,48948.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1482593,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,94161.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1482595,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,110806.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1484127,3m United Kingdom Plc,Tw:Clinical Coding,It Service Contracts,55393.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1485121,Canon (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,218446.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1486204,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,55727.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1486379,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31714.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1487239,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32349.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1487520,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,37176.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1487700,Keystream Healthcare Resources Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,102365.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1487701,Keystream Healthcare Resources Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,45281.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1488662,Haverstock Healthcare Ltd,Bh:A&E Med Staff,Agency Other Medical,82617.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1488797,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,85396.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1488995,Logan Construction (Se) Ltd,Rf:Ircu Enabling Works,Building Contracts,215340.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1489006,Darwin Group Limited,Bh:Modular Ward,Building Contracts,238100.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1490735,Healthnet Homecare (Uk) Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32292.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1490753,Childcare Vouchers Ltd,Tw:Balance Sheet,Creditors-S&W-Jury Service,29670.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1492795,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,-52715.0,ROYF 04-06 - July - September.csv,-1,14/08/2020
,Royal Free London NHS Foundation Trust,,1493228,Earnd (Uk) Ltd,Tw:Balance Sheet,Greensill Deductions,29270.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,18573,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,30444.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,18784,Alcura Uk Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,48883.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,18864,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,35434.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,18865,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,32874.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,18933,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,27001.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3339,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,117967.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3340,Althea Uk And Ireland Ltd,Tw:Ebme,Msse Maintenance Contracts,43745.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3504,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,321515.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3505,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,119558.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3508,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,64749.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,3509,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,66291.0,ROYF 04-06 - July - September.csv,1,14/08/2020
,Royal Free London NHS Foundation Trust,,1487783,Hsl (Fm) Llp,Tw:Accounts Payable,Pathology Tests Joint Venture,1341764.0,ROYF 04-06 - July - September.csv,1,17/08/2020
,Royal Free London NHS Foundation Trust,,1488744,Hsl (Fm) Llp,Tw:Accounts Payable,Pathology Tests Joint Venture,-1341764.0,ROYF 04-06 - July - September.csv,-1,17/08/2020
,Royal Free London NHS Foundation Trust,,1496729,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors - Income Tax,7247233.0,ROYF 04-06 - July - September.csv,1,19/08/2020
,Royal Free London NHS Foundation Trust,,1496736,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ees,3337012.0,ROYF 04-06 - July - September.csv,1,19/08/2020
,Royal Free London NHS Foundation Trust,,1496737,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ers,4542041.0,ROYF 04-06 - July - September.csv,1,19/08/2020
,Royal Free London NHS Foundation Trust,,3690,Hmrc Cumbernauld,Tw:Balance Sheet-Property Serv,Creditors - Income Tax,33355.0,ROYF 04-06 - July - September.csv,1,19/08/2020
,Royal Free London NHS Foundation Trust,,1307348,University College London,Tw:Accounts Payable,Blood Products,27136.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1412946,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,391680.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1440282,Abm Aviation (Uk) Limited,Rf:Rfh Facilities Management,Other Non-Clinical Services,156652.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1452837,Bender Uk Ltd,Rf:Corona Virus 11south Works,Engineering Equip & Materials,71118.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1458320,Static Systems Group Plc,Rf:Corona Virus 11south Works,Engineering Equip & Materials,26334.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1458518,Bender Uk Ltd,Rf:Corona Virus 11south Works,Engineering Equip & Materials,102072.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1463991,Covac Ltd,Rf:Mechanical Projects-Backlog,Estates Services Contracts,69264.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1469351,Supply Chain Coordination Ltd (Maintenance),Bh:Radiology,Msse Maintenance Contracts,30779.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1469582,Radiometer Ltd,Rf:Covoid19 Equipments,Med&Surg Equipment,29880.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1469693,Lip Medical Ltd,Rf:Covid 19 2na Icu Surge,Engineering Equip & Materials,46890.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1470050,North Middlesex University Hospital Nhs Trust,Rf:Ophthalmology-Medical,Outpatients - Slr,52848.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1477239,University College London,Tw:Accounts Payable,Blood Products,-27136.0,ROYF 04-06 - July - September.csv,-1,21/08/2020
,Royal Free London NHS Foundation Trust,,1477285,D&L Medical Limited,Rf:Covid 19 2na Icu Surge,Engineering Equip & Materials,43890.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1481613,Cfes Limited,Tw:Covid-19 Stp,Other Non-Clinical Supplies,92185.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1481652,Lawmed Ltd,Rf:The Airseal-Ulpa Units,Med&Surg Equipment,46308.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1484322,Insight Direct (Uk) Ltd,Tw:Stp Cyber Funding,Other Non-Clinical Supplies,33303.0,ROYF 04-06 - July - September.csv,1,21/08/2020
