date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
6/30/2020,ACUTE COMMISSIONING,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,32745165,7983300.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,32745167,3224800.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,32745168,4039200.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,32745169,304100.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,EAST AND NORTH HERTFORDSHIRE NHS TRUST,32745173,107600.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,EAST LONDON NHS FOUNDATION TRUST,32745177,83500.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION,32745184,579700.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,"TRUST
GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST",32745185,1132100.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,32745189,1385700.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,32745190,1660800.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,32745195,220600.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,KINGSTON HOSPITAL NHS FOUNDATION TRUST,32745196,33800.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,LEWISHAM & GREENWICH NHS TRUST,32745198,57200.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,LONDON AMBULANCE SERVICE NHS TRUST,32745200,5356300.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,LONDON NORTH WEST HEALTHCARE NHS TRUST,32745202,1356200.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,MID AND SOUTH ESSEX FOUNDATION TRUST,32745204,34000.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,32745205,1966100.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,NORTH EAST LONDON NHS FOUNDATION TRUST,32745207,298500.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,32745209,18480000.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,32745211,30500.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,32745213,187800.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,ROYAL FREE LONDON NHS FOUNDATION TRUST,32745215,34839100.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,32745217,666000.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,32745218,134800.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,32745220,121200.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,32745221,853300.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,HILLINGDON HOSPITALS NHS FOUNDATION TRUST,32745224,35900.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,PRINCESS ALEXANDRA HOSPITAL NHS TRUST (THE),32745226,110300.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,ROYAL MARSDEN NHS FOUNDATION TRUST (THE),32745227,77900.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,32745229,20080400.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,32745231,149300.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,ACUTE COMMISSIONING,WHITTINGTON HOSPITAL NHS TRUST (THE),32745234,20952900.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
6/30/2020,WINTER RESILIENCE,CARE UK COMMUNITY PARTNERSHIPS LTD,32759760,5070.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32759760,23692.0,NCL 03 - June.pdf.csv,1,Cont Care- Palliative Care
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32759760,24607.0,NCL 03 - June.pdf.csv,1,Cont Care-Funded Nursing Care Allow
6/30/2020,LEARNING DIFFICULTIES,LONDON BOROUGH OF BARNET,32759785,236000.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Othe Public Sector
6/30/2020,INTERMEDIATE CARE,LONDON BOROUGH OF BARNET,32764321,50000.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,WINTER RESILIENCE,CARE UK COMMUNITY PARTNERSHIPS LTD,32764442,-7157.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Independent Sector
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32764442,-22928.0,NCL 03 - June.pdf.csv,-1,Cont Care- Palliative Care
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32764442,-582.0,NCL 03 - June.pdf.csv,-1,Cont Care-FNC Client Continence Allow
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32764442,-24024.0,NCL 03 - June.pdf.csv,-1,Cont Care-Funded Nursing Care Allow
6/30/2020,WINTER RESILIENCE,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,32764475,37131.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Non Contract
6/30/2020,CHC ADULT FULLY FUNDED,INTERSERVE HEALTHCARE LTD,32764760,44074.0,NCL 03 - June.pdf.csv,1,Cont Care-Physical Disab (65+)
6/30/2020,CHC ADULT FULLY FUNDED,FOUR SEASONS HEALTH CARE LTD,32764962,31818.0,NCL 03 - June.pdf.csv,1,Cont Care-Physical Disab (65+)
6/30/2020,BALANCE SHEET,HMRC,32770478,6283.0,NCL 03 - June.pdf.csv,1,Apprenticeship Levy Payable
6/30/2020,BALANCE SHEET,HMRC,32770478,535705.0,NCL 03 - June.pdf.csv,1,Income tax <1Yr
6/30/2020,BALANCE SHEET,HMRC,32770478,8767.0,NCL 03 - June.pdf.csv,1,Income tax <1Yr-Student Loans
6/30/2020,BALANCE SHEET,HMRC,32770478,323472.0,NCL 03 - June.pdf.csv,1,National Insurance < 1 yr-NI- ERS
6/30/2020,BALANCE SHEET,HMRC,32770478,190090.0,NCL 03 - June.pdf.csv,1,National Insurance < 1 yr-NI-EES
6/30/2020,BALANCE SHEET,HMRC,32770478,331.0,NCL 03 - June.pdf.csv,1,Post Graduate Loan Payable
6/30/2020,BALANCE SHEET,HMRC,32770478,-15981.0,NCL 03 - June.pdf.csv,-1,Statutory Mat Pay < 1 yr
6/30/2020,NCAS/OATS,EAST AND NORTH HERTFORDSHIRE NHS TRUST,32778331,35620.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Non Contract
6/30/2020,MENTAL HEALTH SERVICES - NOT CONTRACTED ACTIVITY,ISLINGTON COUNCIL,32778605,-382208.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Othe Public Sector
6/30/2020,PRIMARY CARE IT,NHS NEL CSU,32778683,-234703.0,NCL 03 - June.pdf.csv,-1,Charges from CSU
6/30/2020,FUNDED NURSING CARE,MAGICARE LTD,32780264,44119.0,NCL 03 - June.pdf.csv,1,Cont Care-Funded Nursing Care Allow
6/30/2020,PROGRAMME PROJECTS,BARNET FEDERATED GPS LTD,32798287,53802.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Commercial Sector
6/30/2020,MENTAL HEALTH SERVICES - NOT CONTRACTED ACTIVITY,ISLINGTON COUNCIL,32798586,-53835.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Othe Public Sector
6/30/2020,COMMISSIONING SCHEMES,CENTRAL HEALTH EVOLUTION LTD,32799730,60728.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,LOCAL ENHANCED SERVICES,ISLINGTON GP GROUP LTD (THE),32799948,121588.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES PCN support
6/30/2020,LOCAL ENHANCED SERVICES,ISLINGTON GP GROUP LTD (THE),32799950,121588.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES PCN support
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815896,280.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension Addtnl
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815896,20960.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension EEs
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815896,22613.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension ERs
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815897,203.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension Addtnl
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815897,16840.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension EEs
6/30/2020,BALANCE SHEET,NHS ENGLAND,32815897,19167.0,NCL 03 - June.pdf.csv,1,Pension<1yr-SOLO Pension ERs
6/30/2020,CHC ADULT FULLY FUNDED,CONCEPT CARE SOLUTIONS LTD,32824501,-45672.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Clinical Other
6/30/2020,CHC ADULT FULLY FUNDED,HARTWIG CARE LTD,32824518,-142320.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Clinical Other
6/30/2020,CHC ADULT FULLY FUNDED,NAS SERVICES LTD,32824753,-49812.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Clinical Other
6/30/2020,CHC ADULT FULLY FUNDED,SUGARMAN HEALTH & WELLBEING LTD,32824762,-33230.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Clinical Other
6/30/2020,ACUTE COMMISSIONING,EAST AND NORTH HERTFORDSHIRE NHS TRUST,32827640,35530.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Baseline
6/30/2020,COMMUNITY SERVICES,AUDIOLOGICAL SCIENCE LTD,32830135,60000.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32841247,128340.0,NCL 03 - June.pdf.csv,1,Cont Care-Mental Health (65+)
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32841251,124200.0,NCL 03 - June.pdf.csv,1,Cont Care-Mental Health (65+)
6/30/2020,ACUTE COMMISSIONING,BMI HEALTHCARE LTD,32854576,36592.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,COMMISSIONING SCHEMES,FEDERATED 4 HEALTH LTD,32854676,41880.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,COMMUNITY SERVICES,NATIONAL UNPLANNED PREGNANCY ADVISORY SERVICE,32854867,42589.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Clinical Other
6/30/2020,WINTER RESILIENCE,CARE UK COMMUNITY PARTNERSHIPS LTD,32854964,8505.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32854964,12962.0,NCL 03 - June.pdf.csv,1,Cont Care- Palliative Care
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32854964,344.0,NCL 03 - June.pdf.csv,1,Cont Care-FNC Client Continence Allow
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32854964,16237.0,NCL 03 - June.pdf.csv,1,Cont Care-Funded Nursing Care Allow
6/30/2020,WINTER RESILIENCE,CARE UK COMMUNITY PARTNERSHIPS LTD,32854967,-8850.0,NCL 03 - June.pdf.csv,-1,Clinical&Medical-Independent Sector
6/30/2020,CHC ADULT FULLY FUNDED,CARE UK COMMUNITY PARTNERSHIPS LTD,32854967,-17870.0,NCL 03 - June.pdf.csv,-1,Cont Care- Palliative Care
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32854967,-344.0,NCL 03 - June.pdf.csv,-1,Cont Care-FNC Client Continence Allow
6/30/2020,FUNDED NURSING CARE,CARE UK COMMUNITY PARTNERSHIPS LTD,32854967,-15893.0,NCL 03 - June.pdf.csv,-1,Cont Care-Funded Nursing Care Allow
6/30/2020,CHC ADULT FULLY FUNDED,CHS HEALTHCARE,32856544,195000.0,NCL 03 - June.pdf.csv,1,Programme Support Costs
6/30/2020,CHC ADULT FULLY FUNDED,CHS HEALTHCARE,32856544,39000.0,NCL 03 - June.pdf.csv,1,Programme Support Costs
6/30/2020,PRIMARY CARE IT,IPLATO HEALTHCARE LTD,32856545,61060.0,NCL 03 - June.pdf.csv,1,Clinical&Medical-Independent Sector
6/30/2020,LOCAL ENHANCED SERVICES,ANDOVER MEDICAL CENTRE,32858313,37514.0,NCL 03 - June.pdf.csv,1,C&M-GMS LES Care Home/Nursing Home
6/30/2020,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,32869541,-18275000.0,NCL 03 - June.pdf.csv,-1,Hcare Srv Rec NHS Trust-Contract Baseline
6/30/2020,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,32869567,18275000.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Baseline
6/30/2020,CHILD AND ADOLESCENT MENTAL HEALTH,ROYAL FREE LONDON NHS FOUNDATION TRUST,32869570,100000.0,NCL 03 - June.pdf.csv,1,Hcare Srv Rec Fdtn Trust-Non Contract
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-54889.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-9859.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-2407.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-980.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-6598.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-279.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-8014.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879630,-1557.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,840.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,79057.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,22870.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,5482.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCO Other
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,2368.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,115.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,23260.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,AMWELL PRACTICE,32879631,15182.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-36774.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-7961.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-4647.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-671.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-10480.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-1153.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-11448.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879632,-4362.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,1120.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,52605.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,15322.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,5500.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,770.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,76.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,18832.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ANDOVER MEDICAL CENTRE,32879633,12268.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABBEY MEDICAL CENTER LONDON,32879634,-15423.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABBEY MEDICAL CENTER LONDON,32879634,-451.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABBEY MEDICAL CENTER LONDON,32879634,-16113.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ABBEY MEDICAL CENTER LONDON,32879634,-15775.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINGFIELD STREET SURGERY,32879636,29300.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINGFIELD STREET SURGERY,32879636,8099.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINGFIELD STREET SURGERY,32879636,11766.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,BINGFIELD STREET SURGERY,32879636,5809.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-44430.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-7747.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-4485.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-3430.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-911.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-5868.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879639,-3178.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,560.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,63821.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,18512.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,14445.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,7980.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,56.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Water Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,16701.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,11639.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,136.0,NCL 03 - June.pdf.csv,1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CITY ROAD MEDICAL CENTRE,32879640,118.0,NCL 03 - June.pdf.csv,1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879641,-71861.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879641,-9162.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879641,-10988.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879641,-11553.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
