Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-CQUIN,MENTAL HEALTH CONTRACTS,NORTH EAST LONDON NHS FOUNDATION TRUST,35774732,"-109,799.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,35618123,"95,400.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Commercial Sector,PRESCRIBING,NORTH WEST OSTOMY SUPPLIES,35510140,"38,952.24"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Commercial Sector,PRESCRIBING,NORTH WEST OSTOMY SUPPLIES,35510140,"7,790.42"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,OAK TREE MEDICAL PRACTICEICE,35616610,"102,554.13"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,OAK TREE MEDICAL PRACTICEICE,35616610,140
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,OAK TREE MEDICAL PRACTICEICE,35616610,"23,720.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,OAK TREE MEDICAL PRACTICEICE,35616610,"1,968.76"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,OAK TREE MEDICAL PRACTICEICE,35616610,"11,684.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,OAK TREE MEDICAL PRACTICEICE,35616610,"8,427.97"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,"2,100.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,"52,967.02"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,PALMS MEDICAL CENTRE,35758418,"11,145.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,"1,034.36"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,387.5
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Other,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,387.5
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,PALMS MEDICAL CENTRE,35758418,"4,694.90"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,PRINCESS ALEXANDRA HOSPITAL NHS TRUST (THE),35618144,"87,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,QUEEN MARY PRACTICE,35616611,"31,533.61"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,QUEEN MARY PRACTICE,35616611,"7,185.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,QUEEN MARY PRACTICE,35616611,599.06
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCO Other,PRC DELEGATED CO-COMMISSIONING,QUEEN MARY PRACTICE,35616611,"3,252.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,QUEEN MARY PRACTICE,35616611,"2,479.24"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,REDBRIDGE SURGERY,35758420,"22,232.26"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,REDBRIDGE SURGERY,35758420,"5,440.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,REDBRIDGE SURGERY,35758420,425.85
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,REDBRIDGE SURGERY,35758420,"4,475.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,REDBRIDGE SURGERY,35758420,801.8
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,REDBRIDGE SURGERY,35758420,"2,308.72"
Department of Health,NHS Redbridge CCG,2/28/2021,Cont Care-Learning Disab(<65),CHC AD FULL FUND PERS HLTH BUD,ROSHANI NONIS 08N,35531177,"36,761.62"
Department of Health,NHS Redbridge CCG,2/28/2021,Cont Care-Learning Disab(<65),CHC AD FULL FUND PERS HLTH BUD,ROSHANI NONIS 08N,35531179,"36,761.62"
Department of Health,NHS Redbridge CCG,2/28/2021,Cont Care-Learning Disab(<65),CHC AD FULL FUND PERS HLTH BUD,ROSHANI NONIS 08N,35531180,"36,761.62"
Department of Health,NHS Redbridge CCG,2/28/2021,Cont Care-Learning Disab(<65),CHC AD FULL FUND PERS HLTH BUD,ROSHANI NONIS 08N,35531181,"35,575.76"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,ROYAL FREE LONDON NHS FOUNDATION TRUST,35618129,"131,100.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,35618136,"86,000.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,SEVEN KINGS PRACTICE,35758422,"1,144.52"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,SEVEN KINGS PRACTICE,35758422,"33,979.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,SEVEN KINGS PRACTICE,35758422,"7,275.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,SEVEN KINGS PRACTICE,35758422,658.58
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,SEVEN KINGS PRACTICE,35758422,"3,305.55"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,"1,120.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,"29,414.69"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,SHARMA AND RAI,35758427,"6,905.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,591.41
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,"3,164.67"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,"1,060.38"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,SHARMA AND RAI,35758427,"3,054.44"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,SOUTHDENE SURGERY,35616612,"55,354.95"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,SOUTHDENE SURGERY,35616612,"1,260.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,SOUTHDENE SURGERY,35616612,"12,125.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,SOUTHDENE SURGERY,35616612,"1,075.25"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,SOUTHDENE SURGERY,35616612,"3,720.83"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,SOUTHDENE SURGERY,35616612,"4,554.70"
Department of Health,NHS Redbridge CCG,2/28/2021,Cont Care- Children,CHC CHILDREN,SPRING CONSULT UK LTD,35660312,"33,103.57"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,280
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,"34,998.87"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ST CLEMENTS SURGERY ILFORD,35758423,"7,310.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,684.05
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,"2,833.33"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,"1,112.35"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ST CLEMENTS SURGERY ILFORD,35758423,"3,766.16"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,35618146,"441,800.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,140
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,308.14
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,"66,267.45"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,WANSTEAD PLACE SURGERY,35758425,"13,835.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,"1,270.16"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,"2,775.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,WANSTEAD PLACE SURGERY,35758425,"5,358.54"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,WILLOWS PRACTICE,35758424,"50,850.04"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,WILLOWS PRACTICE,35758424,"10,030.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,WILLOWS PRACTICE,35758424,991.93
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,WILLOWS PRACTICE,35758424,"4,514.55"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,700
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,704.32
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"51,300.83"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,YORK ROAD SURGERY ILFORD,35758426,"12,015.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"1,007.86"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"7,650.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"3,287.58"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"1,278.69"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,YORK ROAD SURGERY ILFORD,35758426,"3,693.10"
