Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,NEW ELTHAM MC DR ARORA,32690224,"10,168.04"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CHADWICK ROAD,32666204,"10,187.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,SUNDRIDGE MEDICAL CENTRE,32753684,"10,223.30"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,VALLEY ROAD SURGERY LONDON,32820053,"10,225.79"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA PARKSIDE,32690023,"10,250.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,CORNER SURGERY,32690025,"10,264.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,VANBRUGH GROUP PRACTICE,32690220,"10,288.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DOWNHAM FAMILY MEDICAL PRACTICE,32690031,"10,306.99"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,FOREST HILL GROUP PRACTICE,32690056,"10,353.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,VALE MEDICAL CENTRE,32666221,"10,376.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,STREATHAM PLACE,32690142,"10,386.61"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,"10,391.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BANNOCKBURN SURGERY,32690168,"10,454.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"10,523.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SPRINGFIELD MEDICAL CENTRE,32690107,"10,543.17"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐ Palliative Care,CHC ADULT FULLY FUNDED,BRITISH HOME & HOSPITAL,32582821,"10,569.34"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,HHR MEDICAL PRACTICE,32666209,"10,579.12"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WHITEHOUSE SURGERY,32768129,"10,613.34"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,SOUTH VIEW LODGE DR WILLATT HEATHCOTE,32768105,"10,640.82"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,WELLS PARK PRACTICE,32690134,"10,735.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,AMERSHAM VALE TRAINING PRACTICE,32690001,"10,769.34"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐ Palliative Care,CLINICAL ASSESSMENT AND TREATMENT CENTRES,HC ONE LTD,32627035,"10,788.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,DR MOSTAFA M A,32690181,"10,800.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,TUDOR WAY SURGERY,32768128,"10,893.63"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other Addtl Staff Paymts,PRC DELEGATED CO‐COMMISSIONING,LINKS MEDICAL PRACTICE (THE),32768092,"10,912.10"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐ Palliative Care,CHC ADULT FULLY FUNDED,BRITISH HOME & HOSPITAL,32778078,"10,921.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR GERA & PARTNER,32690177,"10,924.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,VILLA STREET MEDICAL CENTRE,32690125,"10,948.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,NOVUM HEALTH PARTNERSHIP,32666224,"10,958.33"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,GRANTHAM CENTRE,32666206,"10,975.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,TORRIDON ROAD MEDICAL PRACTICE,32690121,"11,039.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,DR CURRAN & PTNRS,32690037,"11,047.87"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ST JOHNS MEDICAL CENTRE,32666220,"11,052.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,KNIGHTS HILL SURGERY,32807151,"11,076.88"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PARK MEDICAL CENTRE LONDON,32690090,"11,081.19"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,DR BRADFORD & PARTNERS,32690033,"11,088.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,HILLY FIELDS MEDICAL CENTRE,32690064,"11,135.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BLACKFRIARS MEDICAL PRACTICE,32690010,"11,137.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,DR MCINTYRE & PARTNERS,32690180,"11,143.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR SHARMA & PARTNERS ERITH,32690187,"11,210.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,COLDHARBOURHILL PMS,32668624,"11,215.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CHADWICK ROAD,32666204,"11,227.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DERRY DOWNS SURGERY,32768062,"11,233.26"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (65+),CHC ADULT FULLY FUNDED,ROYAL HOSPITAL FOR NEURO DISABILITY,32582816,"11,238.39"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,NEW MILL STREET SURGERY,32666212,"11,238.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BINFIELD ROAD SURGERY,32666196,"11,250.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD HEALTHCARE CENTRE,32690221,"11,299.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BARNARD PRACTICE,32668617,"11,350.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,"11,387.35"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,WICKHAM PARK SURGERY,32753689,"11,391.98"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,VILLA STREET MEDICAL CENTRE,32690125,"11,432.49"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,TUDOR WAY SURGERY,32768128,"11,435.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,MAWBEY GROUP PRACTICE,32690077,"11,450.64"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BECKETT HOUSE PRACTICE,32689996,"11,455.61"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BLACKFRIARS MEDICAL PRACTICE,32690010,"11,474.87"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"11,477.53"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (<65),ADULT JOINT FUNDED CONTINUING CARE,ROYAL HOSPITAL FOR NEURO DISABILITY,32915483,"11,526.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,LAMBETH WALK GROUP PRACTICE,32690073,"11,526.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ELM LODGE SURGERY,32666203,"11,527.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,GARDENS SURGERY,32666205,"11,540.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,GRAFTON SQUARE SURGERY,32820065,"11,569.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,EXCHANGE SURGERY,32690047,"11,587.29"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"11,589.54"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,"11,658.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"11,694.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,QUAY HEALTH SOLUTIONS CIC,32690159,"11,713.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,M THAVAPALAN & PARTNERS,32690189,"11,726.94"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,DR PATEL & PARTNERS,32666202,"11,731.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LTD,32690146,"11,764.12"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ELTHAM PALACE SURGERY,32690192,"11,797.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"11,810.18"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR PATEL & PARTNERS,32666202,"11,810.86"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,KNOLL MEDICAL PRACTICE,32753673,"11,816.88"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690153,"11,832.43"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,LAKESIDE MEDICAL,32690196,"11,842.57"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,VASSALL MEDICAL CENTRE,32690129,"11,869.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Other,PRC DELEGATED CO‐COMMISSIONING,PAXTON GREEN PRACTICE,32666216,"11,881.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,WOOLSTONE MEDICAL CENTRE,32690140,"11,910.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PENROSE LEE SURGERY,32690093,"11,970.58"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BRIXTON HILL GROUP PRACTICE,32690013,"11,991.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,STREATHAM COMMON GROUP PRACTICE,32690112,"12,011.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR SK PATEL & PARTNERS,32690188,"12,050.70"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rent,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,"12,051.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR MASTERTON & PARTNERS,32674505,"12,084.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,LONDON LANE CLINIC,32768098,"12,099.49"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BROCKWELL PARK,32690015,"12,123.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ELM LODGE SURGERY,32666203,"12,211.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DEPTFORD MEDICAL CENTRE,32807138,"12,240.37"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PARKVIEW SURGERY LONDON,32820036,"12,294.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ST JAMES PRACTICE,32768123,"12,313.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,"12,324.26"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"12,354.48"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,GREENWICH PENINSULA,32690218,"12,356.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PICKHURST SURGERY,32753676,"12,435.54"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR BRADFORD & PARTNERS,32690033,"12,445.70"
Department of Health,NHS South East London,30/06/2020,Cont Care‐Physical Disab (65+),CHC ADULT FULLY FUNDED,BRIGHTERKIND,32898127,"12,449.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,FORGE CLOSE SURGERY,32768083,"12,464.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,"12,501.02"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,LONDON LANE CLINIC,32768098,"12,530.33"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR MOSTAFA M A,32690181,"12,705.35"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR BR JACOBS,32820015,"12,751.78"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,GREEN ST GREEN MEDICAL CENTRE,32768086,"12,811.90"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PCN DES Support Payment,PRC DELEGATED CO‐COMMISSIONING,QUAY HEALTH SOLUTIONS CIC,32690159,"12,838.26"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,TUDOR WAY SURGERY,32768128,"12,880.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Other,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,"12,926.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PICKHURST SURGERY,32753676,"12,999.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BELVEDERE MEDICAL CENTRE,32690166,"13,057.72"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"13,116.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,GRANTHAM CENTRE,32666206,"13,173.84"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,OAKFIELD SURGERY LONDON,32768146,"13,218.68"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,VASSALL MEDICAL CENTRE,32690129,"13,218.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"13,314.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ERINGTON AT THE PAVILION,32690050,"13,343.63"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,"13,465.48"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"13,502.88"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,"13,505.45"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,HILLY FIELDS MEDICAL CENTRE,32690064,"13,509.92"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VAUXHALL SURGERY,32690131,"13,511.37"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690155,"13,542.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PARK GROUP PRACTICE,32768144,"13,570.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ALL SAINTS MEDICAL CENTRE,32690163,"13,608.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,SOUTH LAMBETH ROAD PRACTICE,32666218,"13,638.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BINFIELD ROAD SURGERY,32666196,"13,656.02"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,SYDENHAM GREEN GROUP PRACTICE,32690119,"13,664.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DEERBROOK SURGERY,32666201,"13,668.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR J BAJWA & PARTNERS,32668628,"13,671.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DOWNHAM FAMILY MEDICAL PRACTICE,32690031,"13,680.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,NIGHTINGALE SURGERY LONDON,32666213,"13,722.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PALACE ROAD SURGERY,32666215,"13,735.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,DR MASTERTON & PARTNERS,32674505,"13,764.34"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR PLANA F & PARTNER,32690186,"13,773.19"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BEXLEY MEDICAL GROUP,32690172,"13,774.78"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ROBIN HOOD SURGERY,32753678,"13,867.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,GRANTHAM CENTRE,32666206,"13,903.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,PENROSE SURGERY,32666217,"13,920.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,WATERLOO HEALTH CENTRE,32690136,"13,944.03"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,WOOLSTONE MEDICAL CENTRE,32690140,"13,948.99"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR SK PATEL & PARTNERS,32690188,"13,965.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ST MARKS MEDICAL CENTRE,32690205,"13,985.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ABBEY WOOD SURGERY,32690167,"14,042.14"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WOODLAND SURGERY LONDON,32690215,"14,101.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,IVEAGH SURGERY,32690066,"14,108.30"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,WATERLOO HEALTH CENTRE,32690136,"14,216.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BANNOCKBURN SURGERY,32690168,"14,229.49"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR RATNESWAREN N,32690183,"14,243.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR VIRJI & BEGLEY,32690043,"14,244.01"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VASSALL MEDICAL CENTRE,32690129,"14,255.54"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DERRY DOWNS SURGERY,32768062,"14,260.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,OLD KENT ROAD SURGERY,32690084,"14,311.84"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR M CHAND,32690178,"14,356.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,SANDMERE PRACTICE,32690102,"14,359.14"
