,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
1329,DR JM BOOKER,Named Doctor,1,1,10344920734.0,DR JM DUNDROWS PRACTICE,DR JM LOCUMS PRACTICE,DR JM THEAKER LIMITED,14.467881,14.467881,14.467881,15.0,13.0,12.0
1330,DR JM GREEN AND PARTNERS,Named Doctor,1,58,10344920734.0,JM AND PARTNERS LIMITED,JM ELLIOT AND PARTNERS,DR JM DUNDROWS PRACTICE,14.684839000000002,14.684839000000002,14.467881,17.0,9.0,15.0
1331,DR JM PATEL AND PARTNERS,Named Doctor,1,76,10344920734.0,DR A PATEL,DR PM PATEL,DR VM PATEL,19.402061,16.977386,16.977386,15.0,14.0,14.0
1332,DR JM PILPEL AND PARTNERS CHESHAM,Named Doctor,1,43,10344920734.0,PILPEL LIMITED,CHESHAM PARTNERS LIMITED,PILPEL FOR THE PEOPLE LIMITED,17.508952999999998,16.189579000000002,15.320858,24.0,21.0,25.0
1333,DR JM PILPEL AND PARTNERS STOKE ON TRENT,Named Doctor,1,105,10344920734.0,GROUNDWORK STOKE ON TRENT,STOKE ON TRENT CDS,STOKE ON TRENT CHURCH,17.982128,17.982128,17.982128,21.0,30.0,31.0
1334,DR JM PILPEL AND PARTNERS STOKE ON TRENT,Named Doctor,1,105,10344920734.0,GROUNDWORK STOKE ON TRENT,STOKE ON TRENT CDS,STOKE ON TRENT CHURCH,17.982128,17.982128,17.982128,21.0,30.0,31.0
1335,DR JM PILPEL AND PARTNERS TRING,Named Doctor,1,11,10344920734.0,PILPEL LIMITED,PILPEL FOR THE PEOPLE LIMITED,JM AND PARTNERS LIMITED,17.508952999999998,15.320858,14.684839000000002,22.0,24.0,16.0
1336,DR JM RIBCHESTER AND PARTNERS,Named Doctor,1,218,10344920734.0,JM RIBCHESTER LIMITED,JM AND PARTNERS LIMITED,JM ELLIOT AND PARTNERS,21.539518,14.684839000000002,14.684839000000002,13.0,22.0,12.0
1337,DR JM SINGH AND PARTNERS,Named Doctor,1,23,10344920734.0,DR SP SINGH AND PARTNERS,DR O S SINGH AND PARTNER,DR SINGH LIMITED,19.730663,17.757975,16.30461,2.0,4.0,13.0
1338,DR JM TANSEY AND PARTNERS,Named Doctor,1,63,10344920734.0,JM AND PARTNERS LIMITED,JM ELLIOT AND PARTNERS,DR JM DUNDROWS PRACTICE,14.684839000000002,14.684839000000002,14.467881,18.0,9.0,15.0
1339,DR JOANN AMIN,Named Doctor,1,3,10344920734.0,DR JOANNE LIMITED,AMINS LIMITED,JOANN LIMITED,18.400995,12.604364,12.477408,6.0,12.0,8.0
1340,DR JOG DAVIES AND PARTNERS,Named Doctor,1,51,10344920734.0,JOG PARTNERS LIMITED,JOG,DR CHEN AND DAVIS,18.347958,16.606892000000002,15.135206,18.0,23.0,15.0
1341,DR JOHN COCKRILL,Named Doctor,1,42,10344920734.0,DR JOHN JENNER,DR JOHN KINSELLA,DR JOHN LIMITED,13.746185999999998,13.746185999999998,13.746185999999998,8.0,7.0,8.0
1342,DR JOHN OGRADY C359,Named Doctor,1,2,10344920734.0,JOHN OGRADY LIMITED,OGRADY IT LIMITED,DR JOHN JENNER,18.71946,14.235126500000002,13.746185999999998,10.0,18.0,11.0
1343,DR JOHNSON AND PARTNERS LIVERPOOL,Named Doctor,1,200,10344920734.0,DR MAASSARANI AND PARTNERS LIVERPOOL LIMITED,JOHNSON HEATING LIVERPOOL LIMITED,JOHNSON AND PARTNERS LIMITED,16.95949,14.252863,14.102175,16.0,21.0,10.0
1344,DR JOHNSON AND PARTNERS LONDON,Named Doctor,1,50,10344920734.0,JOHNSON AND JOHNSON LONDON LIMITED,JOHNSON AND PARTNERS LIMITED,JOHNSON PARTNERING LIMITED,14.7227745,14.102175,14.102175,18.0,9.0,16.0
1345,DR JOHNSON L F AND PARTNER,Named Doctor,1,46,10344920734.0,DR L FREEMAN AND PARTNERS,L A F,L A F,17.562044,15.206064000000001,15.206064000000001,12.0,22.0,22.0
1346,DR JOHNSON S R AND PARTNERS,Named Doctor,1,88,10344920734.0,R AND S JOHNSON LIMITED,DR R KAPUR AND PARTNERS,DR S BRINKSMAN AND PARTNERS,17.316254,16.982843,16.812948000000002,20.0,10.0,10.0
1347,DR JOHNSONANDPARTNERS,Named Doctor,1,51,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,15.0,14.0,17.0
1348,DR JOLLEYS J C W AND PTNS,Named Doctor,1,32,10344920734.0,DR C W BERGH LIMITED,C J W LIMITED,C W J 215693,15.846073,15.635129999999998,15.635129999999998,19.0,19.0,21.0
1349,DR JOLLY AND PARTNERS,Named Doctor,1,136,10344920734.0,JOLLY AND JOLLYS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.501373999999998,13.374683,13.374683,17.0,6.0,5.0
1350,DR JONES AND PARTNERS,Named Doctor,1,1,10344920734.0,DR JONES,DR JONES CHARITY,DR JONES LIMITED,16.934778,14.818439000000001,14.818439000000001,13.0,10.0,10.0
1351,DR JONES AND PARTNERS CAMBRIDGE,Named Doctor,1,93,10344920734.0,DR JONES,CAMBRIDGE JONES LIMITED,DR JONES CHARITY,16.934778,14.826153,14.818439000000001,23.0,24.0,19.0
1352,DR JONES AND PARTNERS LIVERPOOL,Named Doctor,1,68,10344920734.0,DR MAASSARANI AND PARTNERS LIVERPOOL LIMITED,DR JONES,DR JONES CHARITY,16.95949,16.934778,14.818439000000001,17.0,23.0,19.0
1353,DR JONES AND PARTNERS POOL,Named Doctor,1,108,10344920734.0,DR JONES,DR JONES CHARITY,DR JONES LIMITED,16.934778,14.818439000000001,14.818439000000001,18.0,15.0,15.0
1354,DR JONES AND PARTNERS WOLVERHAMPTON,Named Doctor,1,52,10344920734.0,DR JONES,DR JONES CHARITY,DR JONES LIMITED,16.934778,14.818439000000001,14.818439000000001,27.0,23.0,23.0
1355,DR JONES D I AND PARTNERS,Named Doctor,1,42,10344920734.0,DR I RASIB AND PARTNERS,DR JONES,DR D I KHOOSAL LIMITED,17.828506,16.934778,15.959304000000001,8.0,17.0,19.0
1356,DR JONES G L AND PARTNERS,Named Doctor,1,93,10344920734.0,DR L FREEMAN AND PARTNERS,G AND L JONES LIMITED,G L JONES LIMITED,17.562044,17.55714,17.55714,9.0,19.0,16.0
1357,DR JONES I P AND PARTNERS,Named Doctor,1,40,10344920734.0,DR I RASIB AND PARTNERS,DR PAL P AND PARTNER,DR JONES,17.828506,17.243181,16.934778,7.0,8.0,17.0
1358,DR JONES J P AND PTNRS,Named Doctor,1,50,10344920734.0,DR AHMAD AND PTNRS,DR JONES,J P JONES LIMITED,22.803747,16.934778,16.555310000000002,9.0,14.0,15.0
1359,DR JONES M M AND PARTNERS,Named Doctor,1,63,10344920734.0,DR SUZANNE M JONES LIMITED,DR S M CHEN AND PARTNER,M AND M PARTNERS LIMITED,20.682575,19.527515,18.979332,18.0,9.0,20.0
1360,DR JORDAN AND PTRS,Named Doctor,1,20,10344920734.0,JORDAN PTRS LIMITED,DR INGRAM AND PTRS,PTRS HOLDINGS LIMITED,23.68019,21.96968,14.486792999999999,13.0,5.0,15.0
1361,DR JOSEPH J C,Named Doctor,1,11,10344920734.0,DR JOSEPH,DR JOSEPH MARTIN,DR C J BURRELL LIMITED,18.057693,15.801023,14.795242000000002,4.0,6.0,16.0
1362,DR JOSHI AND PARTNER MANCHESTER,Named Doctor,1,3,10344920734.0,DR JOSHI LIMITED,JOSHI AND PARTNER LIMITED,DR K JOSHI LIMITED,19.018836999999998,17.427742000000002,16.906082,19.0,11.0,21.0
1363,DR JOSHI AND PARTNER SUNDERLAND,Named Doctor,1,68,10344920734.0,DR JOSHI LIMITED,JOSHI AND PARTNER LIMITED,DR K JOSHI LIMITED,19.018836999999998,17.427742000000002,16.906082,19.0,12.0,21.0
1364,DR JOY G J A AND PARTNERS,Named Doctor,1,17,10344920734.0,DR G LEES AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.252281,16.569315,16.569315,8.0,8.0,6.0
1365,DR JOYCE WONG,Named Doctor,1,1,10344920734.0,DR WONG AND PARTNERS,DR MYLES JOYCE,DR CHERIE WONG LIMITED,18.149895,17.730549,16.133669,14.0,8.0,13.0
1366,DR JP BERRY AND PARTNERS,Named Doctor,1,97,10344920734.0,DR BERRY LIMITED,BERRY AND PARTNERS LIMITED,GEORGE BERRY AND PARTNERS,16.664732,15.073637,15.073637,13.0,14.0,6.0
1367,DR JP GRAHAM AND PARTNER,Named Doctor,1,9,10344920734.0,JP GRAHAM ELECTRICAL LIMITED,JP AND PARTNERS LIMITED,GRAHAM AND PARTNER LIMITED,15.063660999999998,14.606476,14.123281500000001,19.0,19.0,14.0
1368,DR JP MOUNTY AND PARTNERS,Named Doctor,1,45,10344920734.0,THE MOUNTY LIMITED,JP AND PARTNERS LIMITED,EMLYN MOUNTY LIMITED,16.353813,14.606476,14.310076,15.0,18.0,15.0
1369,DR JR BURSCOUGH AND PARTNERS,Named Doctor,1,89,10344920734.0,JR PARTNERS LIMITED,DR AND JR INVESTMENTS LIMITED,DR AND JR PROPERTIES LIMITED,14.8783245,14.639873499999998,14.639873499999998,21.0,23.0,22.0
1370,DR JR HARRISON AND PARTNER,Named Doctor,1,64,10344920734.0,DR HARRISONS CHARITY,JR PARTNERS LIMITED,DR AND JR INVESTMENTS LIMITED,15.863797,14.8783245,14.639873499999998,13.0,18.0,21.0
1371,DR JR LORENZ AND PARTNERS,Named Doctor,1,108,10344920734.0,LORENZ LIMITED,JR PARTNERS LIMITED,DR AND JR INVESTMENTS LIMITED,15.089316,14.8783245,14.639873499999998,16.0,18.0,20.0
1372,DR JRC POTTER AND PARTNERS,Named Doctor,1,75,10344920734.0,JRC PARTNERS LIMITED,JRC NEWTON AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,16.989017,15.101751,13.374683,17.0,16.0,9.0
1373,DR JRF JENKINS AND PTRS,Named Doctor,1,48,10344920734.0,DR INGRAM AND PTRS,DR JENKINS LIMITED,JRF,21.96968,17.114604999999997,16.533610999999997,10.0,11.0,20.0
1374,DR JS DHOAT AND PARTNERS,Named Doctor,1,34,10344920734.0,JS AND PARTNERS LIMITED,DR JS AESTHETICS LIMITED,DR JS MEDICAL LIMITED,14.633078,14.421871,14.421871,17.0,17.0,15.0
1375,DR JS PARKER AND PARTNERS,Named Doctor,1,48,10344920734.0,JS AND PARTNERS LIMITED,J PARKER AND PARTNERS,JOHN PARKER AND PARTNERS,14.633078,14.439017999999999,14.439017999999999,18.0,4.0,5.0
1376,DR JS PATEL AND PARTNERS,Named Doctor,1,63,10344920734.0,DR A PATEL,DR PM PATEL,DR VM PATEL,19.402061,16.977386,16.977386,15.0,15.0,15.0
1377,DR JS SANGHERA,Named Doctor,1,51,10344920734.0,DR JS AESTHETICS LIMITED,DR JS MEDICAL LIMITED,SANGHERA IT LIMITED,14.421871,14.421871,13.851607000000001,16.0,14.0,16.0
1378,DR JUDES PRACTICE,Named Doctor,1,14,10344920734.0,DR JUDES PRACTICE RIVERSIDE,GP PRACTICE RIVERSIDE DR JUDE,DR JUDE MCSHARRY LIMITED,22.489367,20.24086,16.133669,10.0,23.0,13.0
1379,DR JV MITCHELL AND PARTNERS,Named Doctor,1,155,10344920734.0,DR MITCHELL,DR MITCHELL LIMITED,JV AND PARTNERS LIMITED,18.424,16.121551999999998,15.839951000000001,16.0,13.0,20.0
1380,DR JV MORRIS,Named Doctor,1,2,10344920734.0,DR MORRIS LIMITED,DR JV ABELS PRACTICE,DR MORRIS ONCOLOGY LIMITED,16.039263000000002,15.494675,14.257501999999999,11.0,12.0,20.0
1381,DR JW KEEN,Named Doctor,1,19,10344920734.0,DR JW BUTTERWORTH LIMITED,DR J KEENE PAEDIATRICS LIMITED,KEENS SHAY KEENS LIMITED,14.777854000000001,14.185118,12.76324,17.0,22.0,18.0
1382,DR K A M LAIDLAW AND PARTNERS,Named Doctor,1,40,10344920734.0,K LAIDLAW LIMITED,LAIDLAW AND PARTNERS LIMITED,K M A PARTNERS LIMITED,18.266014000000002,17.877548,15.723819,17.0,17.0,22.0
1383,DR K ASHBRIDGE AND PARTNERS,Named Doctor,1,15,10344920734.0,ASHBRIDGE PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,18.986807000000002,13.374683,13.374683,17.0,9.0,8.0
1384,DR K AYE,Named Doctor,1,32,10344920734.0,AYE AYE LIMITED,AYE AYE CAPTURE LIMITED,AYE AYE LWIN LIMITED,16.212429999999998,14.950717000000001,14.950717000000001,12.0,19.0,17.0
1385,DR K BEGG,Named Doctor,1,38,10344920734.0,BEGG FOR IT LIMITED,BEGG PRACTICE,BEGGS AND PARTNERS,14.028220999999998,14.028220999999998,14.028220999999998,16.0,12.0,15.0
1386,DR K CABOT,Named Doctor,1,52,10344920734.0,DR A K JHA SH,DR A KHAN AND K MUNEER,DR B K LIMITED,12.234236,12.234236,12.234236,7.0,17.0,8.0
1387,DR K ELKASHOTY,Named Doctor,1,83,10344920734.0,DR A K JHA SH,DR A KHAN AND K MUNEER,DR B K LIMITED,12.234236,12.234236,12.234236,9.0,16.0,10.0
1388,DR K F THONG,Named Doctor,1,10,10344920734.0,THONGS LIMITED,DR F KHAN,SEA THONG LIMITED,15.156495999999999,14.406560999999998,13.262388,13.0,5.0,14.0
1389,DR K GUPTA,Named Doctor,1,5,10344920734.0,DR GUPTA,DR A GUPTA LIMITED,DR A GUPTAS PRACTICE,21.848267,19.117887,19.117887,2.0,9.0,11.0
1390,DR K H OCONNOR AND PARTNER,Named Doctor,1,3,10344920734.0,DR HUGH OCONNOR,DR PATRICK OCONNOR,H AND K PARTNERS LIMITED,17.802906,17.802906,16.454239,15.0,18.0,21.0
1391,DR K H YU,Named Doctor,1,24,10344920734.0,DR YU ACUPUNCTURE AND TUINA MASSAGE LIMITED,YU LIMITED,H A C K,13.536745999999999,12.718332,12.618729,37.0,9.0,6.0
1392,DR K IRFAN,Named Doctor,1,5,10344920734.0,IRFAN LIMITED,IRFAN MOSQUE,IRFAN AHMED LIMITED,14.610079999999998,14.610079999999998,12.784258,10.0,10.0,15.0
1393,DR K KAKAD,Named Doctor,1,54,10344920734.0,THE KAKAD BROTHERS CHARITABLE FOUNDATION,THE KAKAD BROTHERS CHARITABLE TRUST,DR A K JHA SH,13.618904,13.618904,12.234236,34.0,30.0,7.0
1394,DR K KASHYAP AND PARTNERS,Named Doctor,1,24,10344920734.0,KASHYAPS LIMITED,KASHYAP CONSULTING LIMITED,KASHYAP MEDICALS LIMITED,16.180813,14.158697,14.158697,16.0,21.0,19.0
1395,DR K KAUR AND PARTNERS,Named Doctor,1,53,10344920734.0,DR KAUR LIMITED,K KAUR LIMITED,DR C KAUR LIMITED,18.564613,17.361982,16.502316,12.0,13.0,11.0
1396,DR K KHARE,Named Doctor,1,2,10344920734.0,DR KHARES SURGERY,DR A K JHA SH,DR A KHAN AND K MUNEER,23.344122,12.234236,12.234236,11.0,6.0,14.0
1397,DR K KHATRI AND PARTNERS,Named Doctor,1,18,10344920734.0,DR KHATRI CP,KHATRI BARGANS LIMITED,KHATRI IT SERVICES LIMITED,21.101212,13.618323,13.618323,13.0,17.0,22.0
1398,DR K KUNWAR,Named Doctor,1,2,10344920734.0,KUNWAR NETWORKS LIMITED,DR A K JHA SH,DR A KHAN AND K MUNEER,15.861232999999999,12.234236,12.234236,19.0,7.0,13.0
1399,DR K LIM AND PTRS,Named Doctor,1,45,10344920734.0,DR INGRAM AND PTRS,DR AG LIM LIMITED,ERIC K LIM LIMITED,21.96968,16.982662,15.91363,5.0,9.0,10.0
1400,DR K M AMIN AND DR P K AMIN,Named Doctor,1,56,10344920734.0,M K AMIN LIMITED,M AMIN LIMITED,AMINS LIMITED,35.677113,27.575163,25.208729,19.0,20.0,22.0
1401,DR K M HEWITT AND PARTNERS,Named Doctor,1,99,10344920734.0,K M A PARTNERS LIMITED,DR JOHN HEWITT LIMITED,M C HEWITT,15.723819,15.663545000000001,15.6549,19.0,14.0,18.0
1402,DR K MAHMOOD AND DR HUSSAIN,Named Doctor,1,4,10344920734.0,DR A HUSSAIN,DR HUSSAIN,DR MAHMOOD AND PARTNERS,28.700053999999998,28.700053999999998,26.389678999999997,15.0,17.0,11.0
1403,DR K MALEKI AND PARTNERS,Named Doctor,1,33,10344920734.0,MALEKI LIMITED,MALEKI RAEE LIMITED,MASSOUD MALEKI LIMITED,17.102184,14.964922,14.964922,15.0,15.0,17.0
1404,DR K MANIS,Named Doctor,1,1,10344920734.0,DR MANI AESTHETICS LIMITED,DR MANI VISION CARE LIMITED,MANY MANY MONKEYS LIMITED,16.084167,14.476057,13.216167,20.0,21.0,20.0
1405,DR K N BALAN,Named Doctor,1,77,10344920734.0,THE DR N K SHAH TRUST,K N A,BALAN AND CO,16.268929,14.687838000000001,14.371488000000001,15.0,7.0,11.0
1406,DR K N SETH,Named Doctor,1,8,10344920734.0,DR VIR SETH LIMITED,THE DR N K SHAH TRUST,N P SETH LIMITED,16.971332999999998,16.268929,16.161667,11.0,14.0,13.0
1407,DR K NAGENDRAN,Named Doctor,1,3,10344920734.0,DR A K JHA SH,DR A KHAN AND K MUNEER,DR B K LIMITED,12.234236,12.234236,12.234236,10.0,14.0,10.0
1408,DR K OCONNOR AND PARTNERS,Named Doctor,1,173,10344920734.0,DR HUGH OCONNOR,DR PATRICK OCONNOR,OCONNOR PARTNERS LIMITED,17.802906,17.802906,16.211810999999997,17.0,18.0,17.0
1409,DR K P PATEL,Named Doctor,1,1,10344920734.0,DR A PATEL,P AND K PATEL LIMITED,P K PATEL LIMITED,19.402061,19.376637,19.376637,3.0,14.0,11.0
1410,DR K PARKINSON AND PTR,Named Doctor,1,75,10344920734.0,DR PARKINSON LIMITED,K AND A PARKINSON LIMITED,K PARKINSON CONSULTANCY LIMITED,17.917488,16.714859,14.858047500000001,9.0,13.0,18.0
1411,DR K PATEL,Named Doctor,1,4,10344920734.0,DR A PATEL,DR Y K PATEL LIMITED,DR PM PATEL,19.402061,18.607008,16.977386,1.0,10.0,2.0
1412,DR K R HARRISON AND PARTNERS,Named Doctor,1,99,10344920734.0,K R HARRISON LIMITED,R AND K HARRISON LIMITED,DR R KAPUR AND PARTNERS,18.126414999999998,18.126414999999998,16.982843,13.0,15.0,9.0
1413,DR K R PATEL,Named Doctor,1,20,10344920734.0,DR A R PATEL LIMITED,DR A PATEL,R K PATEL LIMITED,20.185331,19.402061,19.116298999999998,9.0,3.0,11.0
1414,DR K R WEBB AND PARTNERS,Named Doctor,1,235,10344920734.0,DR WEBB AND PARTNERS,DR R KAPUR AND PARTNERS,E K WEBB AND PARTNERS LP,22.405659,16.982843,16.963236,4.0,7.0,7.0
1415,DR K RADIA AND PARTNER,Named Doctor,1,62,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,7.0,8.0
1416,DR K RAI AND PARTNER,Named Doctor,1,82,10344920734.0,K RAI ENTERPRISES LIMITED,RAI AND RAI LIMITED,DR A AZAM AND PARTNERS,14.989192000000001,14.292082999999998,13.374683,19.0,14.0,5.0
1417,DR K REDDY,Named Doctor,1,1,10344920734.0,DR REDDY AND PARTNER,S K REDDY LIMITED,REDDY AND REDDY LIMITED,18.906788,15.73745,15.428963000000001,14.0,10.0,15.0
1418,DR K S MATHEW AND PARTNERS,Named Doctor,1,63,10344920734.0,S AND K MATHEWS LIMITED,DR S BRINKSMAN AND PARTNERS,DR MANU MATHEW LIMITED,20.310617,16.812948000000002,16.455626000000002,17.0,10.0,14.0
1419,DR K S PRASAD AND PARTNER,Named Doctor,1,79,10344920734.0,DR K PRASADS PRACTICE,DR PRASAD LIMITED,DR M PRASADS PRACTICE,23.385082,20.027256,17.802479,11.0,13.0,12.0
1420,DR K S S RAJAH,Named Doctor,1,40,10344920734.0,DR S K DUTTA LIMITED,DR S K SERAJ LIMITED,K S A,19.874477,19.874477,19.838198000000002,14.0,11.0,9.0
1421,DR K S UPTON AND PTRS,Named Doctor,1,115,10344920734.0,DR INGRAM AND PTRS,UPTON K LIMITED,DR S K DUTTA LIMITED,21.96968,16.047247,15.442762,9.0,15.0,13.0
1422,DR K SAMAL AND PTR,Named Doctor,1,74,10344920734.0,SAMAL LIMITED,SAMAL CONSULTANCY LIMITED,SAMAL CONSULTING LIMITED,16.029503,14.026295000000001,14.026295000000001,12.0,19.0,19.0
1423,DR K SINGH AND PTNS,Named Doctor,1,53,10344920734.0,DR SINGH LIMITED,DR SINGH M,DR SINGHS SURGERY,16.30461,16.30461,16.30461,9.0,10.0,11.0
1424,DR K STEPHENSON,Named Doctor,1,44,10344920734.0,DR STEPHENSON AND PARTNERS,M K STEPHENSON LIMITED,P AND K A STEPHENSON LIMITED,17.501865,14.488596,14.488596,15.0,10.0,15.0
1425,DR K T TATTUM,Named Doctor,1,66,10344920734.0,TATTUM ACCOUNTANCY LIMITED,DR T KRISHNAMURTHY,DR T LWIN,15.320858,13.783732999999998,13.783732999999998,22.0,12.0,8.0
1426,DR K THOMSON AND PARTNERS,Named Doctor,1,89,10344920734.0,THOMSON PARTNERS LIMITED,DR THOMSONS TOURS LIMITED,ARTHUR THOMSON AND PARTNERS LIMITED,15.224329000000001,14.947441,13.533097,17.0,15.0,13.0
1427,DR K WILBRAHAM,Named Doctor,1,5,10344920734.0,WILBRAHAM HOSPITAL,WILBRAHAM LIMITED,WILBRAHAM SURGERY,14.142087,14.142087,14.142087,14.0,13.0,13.0
1428,DR K WINAYAK,Named Doctor,1,53,10344920734.0,DR A K JHA SH,DR A KHAN AND K MUNEER,DR B K LIMITED,12.234236,12.234236,12.234236,8.0,15.0,8.0
1429,DR KA BNINSKI,Named Doctor,1,1,10344920734.0,DR KA SIERADZAN NEUROLOGY LIMITED,KA,KA,14.100017000000001,13.520636999999999,13.520636999999999,24.0,11.0,11.0
1430,DR KA CHOUDHRY AND PARTNERS,Named Doctor,1,9,10344920734.0,KA LOCK AND PARTNERS LIMITED,DR KA SIERADZAN NEUROLOGY LIMITED,KA,14.252007500000001,14.100017000000001,13.520636999999999,18.0,24.0,25.0
1431,DR KABLER AND PARTNERS,Named Doctor,1,266,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,4.0,4.0
1432,DR KADESAI AND PARTNER,Named Doctor,1,2,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,7.0,6.0
1433,DR KAISTHA,Named Doctor,1,42,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,12.0,19.0,19.0
1434,DR KALHORO AND PARTNER,Named Doctor,1,56,10344920734.0,KALHORO PROPERTIES LIMITED,KALHORO PROPERTIES 2 LIMITED,DR A AZAM AND PARTNERS,15.320858,13.618904,13.374683,18.0,20.0,7.0
1435,DR KAMAL AND PARTNERS,Named Doctor,1,80,10344920734.0,DR KAMAL LIMITED,KAMAL LIMITED,DR A AZAM AND PARTNERS,19.212887,13.405251999999999,13.374683,10.0,13.0,4.0
1436,DR KAMAL L R M AND PARTNERS,Named Doctor,1,330,10344920734.0,DR KAMAL LIMITED,DR L FREEMAN AND PARTNERS,DR R KAPUR AND PARTNERS,19.212887,17.562044,16.982843,14.0,10.0,9.0
1437,DR KANNEGANTI AND PTR,Named Doctor,1,59,10344920734.0,PTR LIMITED,ASSURED PTR LIMITED,NULL PTR LIMITED,13.783159,12.060678,12.060678,18.0,18.0,18.0
1438,DR KAPUR R,Named Doctor,1,6,10344920734.0,DR R KAPUR AND PARTNERS,KAPURE LIMITED,KAPURS LIMITED,23.711486999999998,15.383837,15.383837,13.0,11.0,11.0
1439,DR KAPUR R AND PARTNERS,Named Doctor,1,12,10344920734.0,DR R KAPUR AND PARTNERS,KAPURE LIMITED,KAPURS LIMITED,28.948778000000004,15.383837,15.383837,4.0,15.0,15.0
1440,DR KARAMDAD D R AND DR ALI Z,Named Doctor,1,75,10344920734.0,DR ALI ALI LIMITED,DR ALI SURGERY,DR Z LIMITED,24.427525,23.897491,23.458374,21.0,21.0,23.0
1441,DR KARNEY AND PTRS,Named Doctor,1,49,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,6.0,17.0,17.0
1442,DR KARUNAHARAN V M,Named Doctor,1,19,10344920734.0,DR V AZIZ,A V M A,V M V LIMITED,14.94447,14.831894,14.197167000000002,14.0,15.0,17.0
1443,DR KARZOUN F K AND PARTNERS,Named Doctor,1,67,10344920734.0,DR F KHAN,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.406560999999998,13.374683,13.374683,19.0,10.0,10.0
1444,DR KATHRYN SOLESBURY AND PARTNERS,Named Doctor,1,42,10344920734.0,DR KATHRYN ASHTON LIMITED,SOLESBURY GAY LIMITED,SOLESBURY HOLDINGS LIMITED,16.76942,14.964922,14.964922,18.0,21.0,25.0
1445,DR KATHURIA U C AND DR BAJAJ S,Named Doctor,1,4,10344920734.0,DR RINA BAJAJ LIMITED,DR U AKBAR,DR A SINGH AND DR S BICHA,25.147701,22.916271,21.72541,22.0,22.0,17.0
1446,DR KC BUTTER,Named Doctor,1,16,10344920734.0,THE BUTTER GIFT,ADAMS BUTTER LIMITED,APPLE BUTTER LIMITED,12.523469,10.95841,10.95841,10.0,13.0,13.0
1447,DR KD NEUBERG AND PARTNERS,Named Doctor,1,51,10344920734.0,CLIVE NEUBERG LIMITED,NEUBERG MANAGEMENT LIMITED,KD PROPERTY PARTNERS LIMITED,14.026295000000001,14.026295000000001,14.016939,15.0,21.0,20.0
1448,DR KEATING AND PARTNERS,Named Doctor,1,83,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,6.0,5.0
1449,DR KEDWARD AND PARTNERS,Named Doctor,1,24,10344920734.0,JAMES KEDWARD AND OTHERS,KEDWARD CONSULTANCY LIMITED,KEDWARD CONSULTANTS LIMITED,13.908635,13.908635,13.908635,9.0,19.0,19.0
1450,DR KEECH AND PARTNERS,Named Doctor,1,66,10344920734.0,KEECH LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.22763,13.374683,13.374683,13.0,6.0,5.0
1451,DR KELLIHER AND PARTNERS,Named Doctor,1,63,10344920734.0,KELLIHER LIMITED,KELLIHER CONSTRUCTION LIMITED,KELLIHER DIGITAL LIMITED,16.180813,14.158697,14.158697,13.0,20.0,17.0
1452,DR KELLY AND PARTNERS,Named Doctor,1,222,10344920734.0,DR GRACE KELLY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.438481,13.374683,13.374683,16.0,6.0,5.0
1453,DR KELLY J C AND PARTNERS,Named Doctor,1,108,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,C AND J KELLY FISHERIES LIMITED,16.569315,16.569315,15.816956,9.0,9.0,22.0
1454,DR KELLY PTRS,Named Doctor,1,48,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,10.0,15.0,16.0
